[36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 63/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 10/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 10/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 11/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 11/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 12/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 12/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 13/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 13/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 14/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 14/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 15/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 15/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 16/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 16/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 17/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 17/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 18/0 : 0[0] -> 1[0] [send] via NET/IB/0(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m (Worker_PP0 pid=1197) Loading safetensors checkpoint shards:   0% Completed | 0/16 [00:00<?, ?it/s]
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 18/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 19/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 19/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 20/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 20/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 21/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 21/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 22/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 22/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 23/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 23/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 24/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 24/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 25/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 25/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 26/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 26/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 27/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 27/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 28/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 28/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 29/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 29/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 30/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 30/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 31/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 31/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 32/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 32/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 33/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 33/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 34/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 34/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 35/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 35/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 36/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 36/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 37/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 37/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 38/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 38/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 39/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 39/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 40/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 40/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 41/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 41/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 42/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 42/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 43/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 43/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 44/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 44/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 45/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 45/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 46/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 46/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 47/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 47/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 48/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 48/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 49/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 49/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 50/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 50/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 51/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 51/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 52/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 53/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 53/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 54/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 54/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 55/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 55/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 56/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 56/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 57/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 57/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 58/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 58/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 59/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 59/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 60/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 60/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 60/0 : 1[0] -> 0[0] [receive] via NET/IB/0(APIServer pid=12573) INFO 07-29 22:55:23 [loggers.py:310] Engine 000: Avg prompt throughput: 12.1 tokens/s, Avg generation throughput: 14.4 tokens/s, Running: 1 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 61/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 61/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 62/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 62/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 63/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m edgexpert-8277:1197:1197 [0] NCCL INFO Channel 63/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=12650) [36m(RayWorkerProc pid=1197, ip=192.168.100.2)[0m gexpert-8277:1197:1197 [0] NCCL INFO Channel 52/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=12650) [36m(RayWorkerProc pid=1906, ip=192.168.100.3)[0m edgexpert-7d4c:1906:1906 [0] NCCL INFO Channel 50/0 : 1[0] -> 0[0] [send] via NET/IB/0[32m [repeated 51x across cluster][0m
(EngineCore pid=12650) [36m(RayWorkerProc pid=1906, ip=192.168.100.3)[0m edgexpert-7d4c:1906:1906 [0] NCCL INFO Channel 63/0 : 0[0] -> 1[0] [receive] via NET/IB/1[32m [repeated 64x across cluster][0m
